,0,1,2,3,4,5,6,7,8,9,10,11
9173,1.2129394,1.0416615,0.0,0.74783325,0.91187954,0.6875213,0.483046,0.979403,0.6136844,0.56974256,0.8156662,0.8156942
9174,1.2392031,1.4924629,0.0,0.680949,1.1725788,1.0867641,0.36364472,0.71319413,0.77456963,0.77429557,0.959463,1.1745682
9175,1.4903996,1.5694728,0.0,0.6259763,1.1806314,1.4070312,0.89693105,1.1171429,0.60005164,0.96718603,0.7734564,1.1176008
9176,1.3292329,1.490725,0.0,0.8895521,1.1188291,1.3859,0.94242966,1.3061163,0.7351672,0.67813444,0.8574562,1.1141524
9177,1.1856394,1.1810569,0.0,0.95824325,1.0039896,1.4505891,1.0558109,1.5351874,1.0691519,0.4613633,0.7286832,1.2240365
9178,1.3141438,1.2243583,0.0,1.0135591,1.0022626,1.351688,0.9196765,1.0697972,0.69850856,0.548549,1.072694,0.8853029
9179,1.3564252,1.2354938,0.0,0.77852607,1.0875591,1.4932593,1.0021284,1.3062745,0.7195408,0.8107413,0.7045606,1.0916173
9180,1.0606717,1.4840363,0.0,1.2573558,0.9678023,1.4343865,0.82592165,1.3715969,0.9466765,0.41593948,1.0871176,1.1182207
9181,1.2879577,1.3981518,0.0,1.0490396,1.0439799,1.2822584,0.8242156,1.0991075,0.4701173,0.7174043,1.0087496,0.9846902
9182,1.2230304,1.0971978,0.0,1.0085351,1.082303,1.486254,0.9494133,1.2754878,0.8292637,0.69526935,0.7487814,1.1890624
9183,1.5262839,1.1512332,0.0,0.79691505,1.2413486,1.3201593,0.90511554,0.87607896,0.12795758,1.1308358,0.74880475,1.0262451
9184,1.4602517,1.4674054,0.0,0.5132171,1.2053727,1.5170946,0.8277447,1.2453189,0.48997882,1.1489508,0.57103163,1.2277324
9185,1.1822187,1.4586033,0.0,0.84347737,1.073147,1.5432781,0.87385553,1.5517393,0.80433655,1.099303,0.61390245,1.659384
9186,1.3280603,1.2492784,0.0,0.9785676,0.8458348,1.0849159,0.6914671,1.0068535,0.7533889,0.81559014,0.97609127,0.7695464
9187,1.2052646,1.2147459,0.0,1.0660099,0.81527287,1.1100094,0.7702396,1.2280072,0.91358936,0.72359216,0.91852164,0.89574146
9188,1.2839893,1.3220271,0.0,1.0787914,0.813312,0.9607407,0.68449247,0.95036626,0.61899745,0.79521704,1.1140962,0.6631196
9189,1.0383363,1.2146864,0.0,1.1577855,0.8660104,1.2132688,0.86219203,1.2923275,0.8871585,0.7732142,0.9358703,1.0779836
9190,1.2706473,1.5822613,0.0,0.88257253,0.8233566,1.2315949,0.26672825,1.0909017,0.79423356,1.0241588,0.7771657,1.0357606
9191,1.2017976,1.1251134,0.0,1.0189757,0.8411817,1.1070104,0.54936224,1.1621081,0.66317165,1.0957541,0.50301373,1.0030171
9192,1.2675148,1.1297559,0.0,1.1012977,0.83726114,1.0817246,0.4613384,0.9165058,0.4242282,1.0355287,0.7639656,0.9369694
9193,1.2688842,1.2264674,0.0,0.81339,0.8700036,1.2548953,0.51203775,1.3106213,0.565115,1.2162666,0.44335297,1.2446898
9194,1.2759701,1.1859946,0.0,1.1504998,0.8838794,1.0186275,0.49919337,0.83265495,0.5966054,1.0776982,0.65666795,0.7693059
9195,1.3113924,1.1597942,0.0,0.88503575,1.0832316,1.4496064,1.0983089,1.211881,0.7926532,0.8747201,0.68188703,0.9113286
9196,1.5097293,1.3551469,0.0,0.751258,1.1540192,1.3788286,0.9515469,0.9597721,0.6841128,0.9496528,0.730235,0.748582
9197,1.4107448,1.4083432,0.0,0.91054237,1.1506478,1.4307638,0.91770375,0.9473407,0.7770773,0.76241505,0.9397534,0.83894295
9198,1.2891929,1.3186684,0.0,0.9311769,1.1819577,1.5725198,1.0656534,1.2844685,0.8772788,0.7971877,0.7290373,1.1380451
9199,1.352989,1.2578546,0.0,0.9609573,1.1277969,1.3565582,1.0630304,1.1342771,0.71018744,0.7963878,0.802413,0.8900136
9200,1.273678,1.4513478,0.0,1.0951914,1.0461668,1.4814835,0.89220506,1.2550203,0.5283596,1.1522517,0.7864579,1.2000506
9201,1.349436,1.4737741,0.0,1.1861445,0.96137255,1.2432225,0.78555536,1.0539352,0.4838706,1.0160981,0.9829154,0.75257885
9202,1.3562492,1.5432858,0.0,1.0027007,0.9535051,1.4007083,0.75569034,1.2637677,0.5734974,1.0685691,0.8916162,1.0284415
9203,1.2949044,1.09984,0.0,1.1526092,0.7576972,1.2136588,0.83915955,1.2097939,0.7893975,0.7796011,0.89067113,0.749022
9204,1.3314416,1.2336923,0.0,1.0103047,0.83064973,1.201839,0.8974728,1.2943003,0.7546557,0.9677945,0.65489197,0.81059074
9205,1.2414393,0.965434,0.0,1.063508,0.77415496,0.93131423,0.88686603,1.178755,0.7363293,1.0282046,0.52427936,0.75480914
9206,1.2544698,1.0982581,0.0,1.2341024,0.8326356,1.0502802,0.72905385,0.9811884,0.5596157,0.8931819,1.0240895,0.9194354
9207,1.2353563,1.2012517,0.0,1.2022911,0.903037,1.129695,0.77707857,1.1089208,0.6478823,0.9551555,0.8451681,1.1295018
9208,1.3223255,1.2166713,0.0,0.968851,0.79668844,1.0718318,0.6819184,1.0641736,0.6764476,1.0611647,0.76027274,0.8478886
9209,1.2996157,1.152581,0.0,0.9396179,0.8856726,1.136694,0.800437,1.1874338,0.50675774,1.201901,0.63136643,1.1230167
9210,1.1833881,0.977454,0.0,0.60854757,1.0096179,0.8778795,0.7302404,1.0958626,0.569208,1.0640848,0.6010688,0.94656545
9211,1.1443331,1.3923707,0.0,0.6330147,0.98126477,1.028777,0.50247395,1.0836678,0.67246747,0.94320005,0.95651245,1.0598872
9212,1.2594473,0.862888,0.0,0.7950058,1.0357155,0.79540706,0.7076933,0.72269654,0.43833902,0.94173366,0.8628207,0.8974306
9213,1.1479264,1.0588661,0.0,0.98386705,1.1093136,0.8590026,0.71630937,0.7479522,0.41507068,0.95845664,0.96804893,0.97098553
9214,1.2248795,1.3251626,0.0,0.72388434,1.0688643,0.9812106,0.565675,0.902722,0.81077635,0.84352154,0.84206825,1.0457733
9215,1.1809677,1.3163904,0.0,0.8251474,0.9637929,1.0882757,0.63051564,1.0167068,0.87241673,1.0062032,0.9177059,1.1990515
9216,1.1572244,1.3003486,0.0,0.9806895,0.97385865,0.9938,0.61982787,0.8536395,0.97926843,0.87056637,1.0353389,1.0911976
9217,1.1891283,1.0256325,0.0,0.9115505,0.9801095,0.8448953,0.81287754,0.93324876,0.9172555,0.9838327,0.72016656,1.0445664
9218,1.1775234,1.2053155,0.0,0.7081498,1.0650958,1.1083554,0.7858885,1.222035,0.72301364,1.2013502,0.67603594,1.5243094
9219,1.2816017,1.0992866,0.0,0.83227456,1.0208349,0.88462836,0.7406734,0.8965652,0.5358684,1.1282746,0.81801444,1.1974092
9220,1.3957119,1.4475282,0.0,0.7065898,0.92179906,1.4336928,0.85502875,1.4356319,0.901883,1.0867901,0.5577144,1.179916
9221,1.2725248,1.2690182,0.0,1.3505288,0.8848445,1.1833667,0.8506716,0.90278316,0.64819354,0.72665715,1.1641699,0.81066215
9222,1.4344311,1.1820114,0.0,0.70382154,0.97598743,1.3892342,0.9606232,1.211309,0.76225615,1.2008262,0.4458848,0.9987923
9223,1.2821536,1.2296333,0.0,1.1027426,1.0237392,1.2907882,1.006987,0.98012936,0.6970509,1.0425113,0.70065653,0.9232092
9224,1.3405267,1.1760552,0.0,0.9720329,0.9153953,1.2963605,0.9829421,1.2736697,0.8285357,0.93085384,0.6235796,1.0922168
9225,1.4573324,1.0906453,0.0,1.3415818,0.78235644,0.9125194,0.9330987,0.7103723,0.6994258,0.6070324,1.1628286,0.27777833
9226,1.4953394,1.3985568,0.0,1.0759301,0.9452272,1.1503723,0.9134892,0.8519573,0.5929086,0.93942547,0.9647323,0.57023907
9227,1.4526278,1.2962487,0.0,1.0592002,1.0225044,1.2700237,0.9994922,0.91407764,0.47123456,1.0312729,0.89673537,0.82563317
9228,1.5839999,1.1161189,0.0,0.8186252,0.85814995,1.0438815,1.0039946,1.07045,0.69682103,0.9607064,0.6491345,0.5296947
9229,1.5045305,1.6114054,0.0,0.7103615,1.0611174,1.5050484,0.90414315,1.259459,0.68262136,1.1611989,0.74144083,1.1904044
9230,1.4881344,1.3393089,0.0,1.1497309,0.8401118,1.2606806,1.0894159,0.9883615,0.89345825,0.7201717,1.1296601,0.56717145
9231,1.441077,1.2393144,0.0,1.1928285,0.88844705,1.2193809,1.2324134,1.086515,0.68277,0.8222299,1.0396373,0.75118965
9232,1.4822743,1.2283963,0.0,0.9014107,0.75067526,1.3136704,1.1537378,1.3448429,1.0673413,0.7550632,0.8043557,0.6648274
9233,1.5103581,1.3502346,0.0,0.9738077,0.949824,1.3303704,1.2211076,1.2170982,0.5446842,1.0137606,0.8842086,0.9334266
9234,1.3897064,1.3774873,0.0,1.0081123,0.87935764,1.3995944,1.19546,1.2866385,0.81015277,0.9091792,0.91333866,0.8840255
9235,1.346516,1.3588694,0.0,1.0277193,0.87798345,1.3708537,0.9551878,1.2423116,0.7601013,0.7730646,0.8660173,0.94049037
9236,1.3547348,1.460562,0.0,1.0119287,0.9743752,1.4254549,0.9849842,1.2149149,0.40456867,1.0218238,0.9030822,1.1042463
9237,1.2459005,1.0365994,0.0,1.19506,0.8973505,1.2237396,1.2041485,1.290392,0.5511584,0.85838604,0.7369493,0.8879322
9238,1.2793744,1.5855455,0.0,1.251334,0.97051483,1.4580406,0.8807602,0.96468174,0.83497643,0.69546485,1.1723735,0.9637599
9239,1.3489199,1.6213623,0.0,1.1073555,1.0852698,1.5810882,0.9075143,0.94309056,0.786492,0.9269681,0.9849292,1.0542934
9240,1.3005905,1.4825493,0.0,0.7128844,1.1203008,1.2824796,1.0311948,1.1939603,1.0855476,0.8141856,0.73026574,0.9809538
9241,1.3523834,1.4129497,0.0,0.8115127,1.1089991,1.2032015,0.97267044,0.9437355,0.92382157,0.76344764,0.9173169,0.7753488
9242,1.189455,1.5695254,0.0,0.9848324,1.1064857,1.3789152,0.9621477,1.2045767,0.9593779,0.6623324,1.1184751,1.1703559
9243,1.3011621,1.2381408,0.0,0.9173584,1.0933305,1.2417048,1.0405601,1.0560007,0.951105,0.68488455,0.9288498,0.9030702
9244,1.0524993,1.4659054,0.0,1.082518,1.0033882,1.3649143,0.9695246,1.3263035,0.820122,0.546656,1.2584687,1.1600772
9245,1.2814318,1.457804,0.0,1.2078792,0.8252682,1.2390225,0.56895953,1.0647031,0.6838211,0.7653022,0.90408015,0.7634234
9246,1.1700134,1.3610187,0.0,0.97870207,0.7911406,1.3306214,0.7530059,1.4703724,0.7226678,1.0416738,0.5135269,0.9676646
9247,1.2005187,1.3942435,0.0,1.0960238,0.75641626,1.2448417,0.6732519,1.2705455,0.6015519,0.9474158,0.7387543,0.85093975
9248,1.2841923,1.2495654,0.0,0.95689964,0.91957396,1.419087,0.77316946,1.1387994,0.69510967,1.1411669,0.49619493,1.0517579
9249,1.1952419,1.2488852,0.0,1.217677,0.893454,1.3516448,0.7745734,1.0225157,0.7463285,0.96720815,0.6830711,0.95584637
9250,1.1717694,1.0808072,0.0,1.1980288,1.0499824,0.9947382,0.4479216,0.5592139,0.46148157,0.92013097,0.63915706,0.96605396
9251,1.3174767,0.8594768,0.0,0.9792204,0.9708038,0.8954485,0.4636963,0.549569,0.54103196,0.9682638,0.38186976,0.73858964
9252,1.012815,1.1209234,0.0,1.1555591,0.7529468,0.9943271,0.34214443,1.0111878,0.9918586,0.57882607,0.6758015,0.8497323
9253,0.95216286,1.112164,0.0,1.0839629,0.9792952,1.305596,0.47839433,1.1558753,0.8455868,0.83272254,0.48237684,1.3800336
9254,1.1208696,1.0365691,0.0,0.912367,0.9160966,1.1291277,0.42026734,0.99356985,0.52279174,1.0100663,0.4883146,1.0891238
9255,1.1084152,1.2306567,0.0,0.5194051,1.1889166,1.4266024,0.87836933,1.4470485,0.6494262,0.7194736,0.5939294,1.0585577
9256,1.0393933,1.7499588,0.0,0.7539871,1.21057,1.4694126,0.64164776,1.2302557,0.6544954,0.526829,1.1477592,1.0632435
9257,1.077341,0.8925849,0.0,0.9077611,1.1335024,1.0275131,1.0447838,1.1400077,0.41561276,0.5636234,0.70440966,0.66830784
9258,1.3042214,1.3897729,0.0,0.4962482,1.3613031,1.318384,0.8238329,1.0202705,0.3681712,0.94738835,0.643256,0.8285507
9259,0.9897399,1.2057331,0.0,1.073667,1.2949204,1.1992977,0.9818438,1.0666094,0.5362749,0.5126814,0.88542795,0.86237836
9260,1.4275178,1.506385,0.0,0.6218833,0.87675667,1.3963188,1.2188871,1.324651,0.8310466,1.226588,0.8339445,0.93695796
9261,1.4306607,1.7530088,0.0,0.6638695,0.876304,1.4703672,1.0179275,1.0944045,0.91496146,1.1026139,1.1697369,0.835701
9262,1.3300551,1.1636468,0.0,0.8171401,0.7422489,1.3937745,1.2755489,1.332235,1.0064256,0.9193572,0.94707716,0.94607437
9263,1.2251166,1.2105682,0.0,1.0557332,0.61952883,1.2881393,1.207133,1.2722571,1.175533,0.621762,1.2212808,0.7922433
9264,1.259383,1.063748,0.0,0.90560246,0.72890407,1.3781977,1.316185,1.334773,0.9259256,0.9096779,1.0206213,0.94459265
9265,1.2505348,1.2472793,0.0,1.2715063,0.9228266,1.1981883,0.8616185,0.930285,0.25577313,0.84283876,1.0183632,0.44367656
9266,1.1830724,1.5573953,0.0,1.056586,0.94917285,1.5181273,0.7695454,1.2575511,0.5309572,0.8797482,0.9333675,0.8582784
9267,1.1357319,1.4166527,0.0,1.0895214,0.93449646,1.4452202,0.8868622,1.3615631,0.57342076,0.8550618,0.78727937,0.8796171
9268,1.345014,1.1474463,0.0,1.1010096,0.90304583,1.1777122,0.85133785,0.95265746,0.42184526,0.8392759,0.8563254,0.40264302
9269,1.2184219,1.4811251,0.0,0.9483044,1.0963955,1.5036778,0.9386677,1.3561542,0.55412275,1.0549707,0.5744391,1.0662496
9270,1.3381532,1.1265115,0.0,0.9404594,0.9837557,1.0865928,0.95306796,0.78060055,0.31118983,0.7323726,0.9672469,0.40882552
9271,1.1918012,1.2914332,0.0,1.0008951,0.93834907,1.3256276,0.86643356,0.9824854,0.74708843,0.50338507,1.0794477,0.61264443
9272,1.4036433,1.1405119,0.0,1.067162,0.92644966,1.0423888,0.8358622,0.7078563,0.31627846,0.558933,1.2013918,0.35102254
9273,1.2058859,1.3249087,0.0,0.9449382,1.0476213,1.4278084,0.9581048,1.219594,0.6214752,0.6917448,0.88047516,0.9890169
9274,1.3110089,1.3802488,0.0,0.8542365,1.1631801,1.4672579,0.96447897,1.043285,0.63930535,0.78112435,0.7609405,1.0307238
9275,1.1255901,1.1324073,0.0,0.86257994,1.055718,0.942629,0.97580093,0.6931046,0.7972324,0.59100187,1.3313569,0.88831836
9276,1.1716965,1.585292,0.0,0.35027266,1.0333992,1.3517805,0.75574464,1.285919,0.98605275,0.72109735,1.2042167,1.4606191
9277,1.1597629,1.3041023,0.0,0.44019458,1.1147344,1.2761791,0.95715916,1.304356,0.6413897,0.9194401,1.0321398,1.450119
9278,1.1745936,1.3711436,0.0,0.5697584,0.91052246,1.1887035,0.7369968,1.0459423,0.8561779,0.5833285,1.4347345,1.1180425
9279,1.1966933,1.1319127,0.0,0.68128884,0.92102504,1.0344677,0.8530847,0.95434594,0.8281287,0.5339681,1.3367523,0.97337854
9280,1.0402855,1.0105557,0.0,0.7997551,0.9958467,0.88284636,0.5169341,0.846704,0.548468,0.9155723,0.8429779,1.2300428
9281,1.0199057,1.2481116,0.0,0.80758786,0.8868708,0.93773866,0.30364728,0.8014705,0.7174705,0.6915362,1.1709387,1.2034514
9282,1.0456432,1.1841817,0.0,0.7621887,0.9398835,0.87034607,0.43356317,0.9478725,0.7843033,0.822961,0.8634488,1.2071689
9283,1.083418,0.95084435,0.0,0.68527865,1.0849096,0.9021134,0.66285014,1.027394,0.5170818,1.1577274,0.48142257,1.4020513
9284,1.0156546,0.9096867,0.0,0.9119648,0.82077086,0.7106911,0.4636127,0.8893733,0.73727006,0.6477195,0.9347507,0.9523119
9285,1.2710174,1.3824854,0.0,0.6066011,1.0481244,1.4608799,1.0489192,1.4242421,0.56752306,0.9893418,0.82277876,1.3395793
9286,1.28985,1.1464269,0.0,0.8056754,1.0114492,1.354794,1.1064688,1.1578058,0.7524314,0.8153881,0.8462406,1.1143197
9287,1.3051708,1.3042698,0.0,0.7708242,1.0404199,1.411323,1.01954,1.0834831,0.7899643,0.8258274,0.9501138,1.0916618
9288,1.4533159,1.0711414,0.0,0.8678458,0.8884137,1.0256401,0.9768503,0.8415464,0.63045,0.6463731,1.0373206,0.634523
9289,1.4036069,1.3743117,0.0,0.7788522,0.8916872,1.2540492,0.80705476,0.8869647,1.0439543,0.5251309,1.1363317,0.7018632
9290,1.3637941,1.0858754,0.0,1.228148,0.88506585,1.0981913,0.8977802,0.8984599,0.69256115,0.65276843,0.8020003,0.63112795
9291,1.3947386,1.3182939,0.0,1.1072199,1.0389796,1.3466789,0.83693916,0.91654074,0.51353335,0.84794486,0.876914,0.9969193
9292,1.3974366,1.3690741,0.0,0.99272525,0.942208,1.3103637,0.8222256,1.1305985,0.57678175,0.8385266,0.75652033,0.9685781
9293,1.5086095,1.4637938,0.0,0.58461595,1.0044721,1.4987241,0.80446386,1.3397726,0.54555297,1.1557813,0.48363099,1.2074097
9294,1.538021,1.2223778,0.0,0.7619177,0.82302064,1.0733539,0.83199304,1.1657628,0.53517634,0.97180426,0.5510965,0.6582003
9295,1.2546138,1.2619606,0.0,0.9266472,0.7014828,1.2589815,0.8781927,1.1347035,1.1076491,0.83579844,1.2203076,1.4035046
9296,1.4986607,1.3454578,0.0,0.5702272,0.8192726,1.2886299,0.80445766,1.0245049,0.77206576,1.2065055,1.0574216,1.3911961
9297,1.3530415,1.0426347,0.0,0.7333307,0.5478063,1.1821405,0.84571636,1.2347234,1.243664,0.7731036,1.0574787,1.2181003
9298,1.3492526,1.44613,0.0,0.87014484,0.84304184,1.3312843,0.82938933,0.989589,1.0176793,0.9721466,1.2247142,1.5602382
9299,1.6070433,1.1217554,0.0,0.514768,0.7716941,1.0289216,0.91577816,0.98382306,0.8113371,1.1803999,0.84927446,1.2314688
9300,1.4056205,1.1712389,0.0,0.96209526,1.0042763,0.93722415,0.6143755,0.5829457,0.7268242,0.73558533,0.9751563,0.7329992
9301,1.35839,1.1553583,0.0,0.797824,1.1816218,1.1672125,0.81873685,0.97268474,0.693966,1.0327809,0.5640615,1.2553109
9302,1.238654,1.3276165,0.0,0.8149549,0.9268198,1.1773854,0.61739475,1.1864268,0.9628539,0.67243373,0.82103795,1.1484454
9303,1.2646902,1.2987716,0.0,0.8995378,1.1086639,1.1054044,0.7570206,1.0500298,0.5629051,0.93194765,0.73442084,1.1841685
9304,1.1671948,1.2339386,0.0,0.98667526,0.9464872,1.1074054,0.71985483,1.1932098,0.9283395,0.66847193,0.8444003,1.1999886
9305,1.2858182,1.4552258,0.0,1.0257279,0.989662,1.3208798,0.7823563,1.3139343,0.6864637,0.62220645,1.0220873,0.9834738
9306,1.3566264,1.3891034,0.0,0.8150519,1.0176086,1.2749405,0.85348815,1.3682882,0.6893928,0.80137897,0.67972165,0.91148627
9307,1.3230286,1.5160142,0.0,0.9084159,1.1217898,1.4145194,0.8435048,1.3386879,0.5990412,0.8686974,0.74884397,1.097785
9308,1.5214441,1.4458711,0.0,0.90441585,1.1606938,1.1284614,0.8087265,0.78955746,0.55971956,0.84313977,0.8096579,0.58592427
9309,1.474142,1.136629,0.0,1.0200342,1.2676243,1.0704443,1.077755,0.81308484,0.1491352,1.0574514,0.6102766,0.7709333
9310,1.5020388,1.3040057,0.0,1.2408276,0.8794069,1.1150632,0.80094373,0.889313,0.7126293,0.73530376,0.8540402,0.49615833
9311,1.2179362,1.45574,0.0,1.3390712,0.96792877,1.4994385,0.87082344,1.2818196,0.9366412,0.6702419,0.8901738,1.1336162
9312,1.5047253,1.4559045,0.0,0.7936845,1.0211568,1.4855716,0.89047885,1.3519753,0.7257146,1.0986104,0.48820087,1.2434539
9313,1.4082555,1.384333,0.0,1.3676796,0.9654114,1.227304,0.8473922,0.9026123,0.53219795,0.77670133,1.0472536,0.8106653
9314,1.2724626,1.7225592,0.0,1.1310663,0.8272026,1.3434594,0.6930338,1.3363658,0.7723117,0.7168862,1.0661407,0.86840284
9315,1.2421396,1.3903472,0.0,1.2201207,0.89910233,1.2123892,0.71977186,1.2681363,0.5977088,0.95580226,0.48685727,0.957739
9316,1.4089279,1.2775764,0.0,1.0859894,0.8951752,1.2400346,0.63352937,0.9533626,0.33708772,1.0725143,0.66155046,0.81909686
9317,1.3379173,1.2799522,0.0,1.4019244,0.9221287,1.1873653,0.63371015,0.77659583,0.21387416,0.9451565,0.92138696,0.76380444
9318,1.4003181,1.5588535,0.0,0.9525466,0.86442614,1.2526591,0.53781813,1.1953892,0.43028206,1.0819638,0.6228957,0.8863579
9319,1.1732155,1.6846093,0.0,0.96003795,0.8825178,1.6732111,0.54336244,1.6238877,0.8884156,0.95736456,0.5765239,1.3998066
9320,1.1704676,1.526341,0.0,0.9397085,0.96395016,1.3784004,0.7583897,1.244791,0.67146415,0.87883854,1.0283978,1.1595823
9321,1.2757121,1.5014738,0.0,0.97940457,0.91228074,1.144868,0.72147113,1.0575321,0.6051221,0.8213563,1.068902,0.8351135
9322,1.1999836,1.508569,0.0,0.84355783,0.8826079,1.2685328,0.7086192,1.2671003,0.6167848,0.8790209,1.0322509,0.92518735
9323,1.1852224,1.2799673,0.0,1.0168849,0.9218202,1.0743066,0.8938293,1.1448337,0.60408354,0.91624045,0.8096937,0.7062979
9324,1.2263811,1.479621,0.0,0.6889837,0.8130468,1.2832892,0.70930755,1.3659962,0.7167218,0.9087758,0.90912414,0.90894306
9325,1.0851315,1.1804554,0.0,0.628715,0.9672537,1.0001401,0.6265701,1.1941869,0.57717574,0.7922654,0.7743056,0.81869537
9326,0.88853014,1.3367387,0.0,0.7792002,0.9069541,1.1217544,0.60984254,1.4422145,0.73004234,0.6536156,0.8903465,1.0212438
9327,0.96898556,1.0857035,0.0,0.73389494,0.9695061,1.0264567,0.7289255,1.3157909,0.46682382,0.8032899,0.7536186,0.98085356
9328,0.89939284,1.1651642,0.0,0.8891212,0.8967442,0.9876186,0.6292917,1.1421933,0.59088266,0.6272669,1.0084584,0.72616315
9329,0.91061556,1.2582743,0.0,0.7513288,0.9310914,1.0352274,0.6676723,1.3258164,0.5869489,0.75686634,0.8362516,0.926868
9330,1.0536543,1.0881913,0.0,0.8266748,0.7264266,0.9676173,0.7353089,1.0440205,0.8322737,0.77627295,1.0621449,0.8704703
9331,0.9835639,1.1575365,0.0,0.7358984,0.77177715,1.2196586,0.7625733,1.2730794,1.0709081,0.81072176,0.9027233,1.2113773
9332,1.1968359,1.1295506,0.0,0.6393284,0.8297706,1.0050132,0.7355514,0.9660859,0.7924818,0.9448783,0.84169275,0.8984765
9333,1.0545423,1.0649557,0.0,0.8816836,0.8711824,1.0691296,0.81670594,0.9387075,0.7857578,0.85915816,0.93526673,1.0252537
9334,1.0935571,1.4087733,0.0,0.9427209,1.1278931,1.1716413,0.8150162,0.6829102,0.7108817,1.0713166,0.9796252,1.1642445
9335,1.3439778,1.5729288,0.0,0.38113606,1.3811712,1.2862978,1.096211,0.8585352,0.40944704,1.1440585,0.86965275,1.0019089
9336,1.2745923,1.0679471,0.0,0.73201334,1.0246621,0.94476354,1.087963,0.8169687,0.7484175,0.5168127,1.0312538,0.41172618
9337,1.046577,1.3636155,0.0,0.9071542,1.175875,1.3004673,1.085439,1.0283704,0.80821097,0.4979571,1.221317,0.9555797
9338,1.0615255,1.096375,0.0,0.7146516,1.051582,1.2558414,1.2008042,1.2466274,0.65943563,0.6201583,0.98383355,0.9851545
9339,1.1627282,1.247548,0.0,0.3691364,1.1044635,1.4151659,1.1395977,1.3876591,0.79103017,0.8156732,0.75732154,1.0946414
9340,1.4347538,1.2461424,0.0,0.871122,0.7793308,0.9487365,0.8052339,0.7649691,0.41447675,1.0091469,1.070443,0.6322646
9341,1.0968443,1.3328487,0.0,1.0953382,0.7844413,1.2044625,0.918391,1.2094975,0.876848,0.76050055,1.050101,1.1118628
9342,1.1732295,1.44164,0.0,0.95861304,0.9005777,1.3984753,0.8705319,1.1745474,1.037632,0.88513243,0.96152914,1.2699633
9343,1.1217344,1.2966644,0.0,1.2399921,0.85009074,1.1388334,0.9297003,0.9985802,0.7898122,0.74953866,1.1663281,1.039517
9344,1.4135848,1.0139155,0.0,0.80709636,0.8392782,0.9755283,0.9950452,0.9076166,0.74810016,1.0311197,0.63303685,0.6664996
9345,1.0034109,1.3191361,0.0,1.1659218,1.0975996,1.2732248,0.95954967,1.0363563,0.73217905,0.36852944,1.2074778,0.8848418
9346,1.0653354,1.4432714,0.0,0.8809961,1.0716453,1.3761497,0.8875114,1.21041,0.7680788,0.46852717,1.1183995,1.0080419
9347,1.0955646,1.0836264,0.0,0.9137447,1.0385436,1.114319,1.0856578,1.2156239,0.695612,0.5001755,0.84464455,0.76979434
9348,1.1869891,1.1648785,0.0,0.89457726,1.0716828,1.1425287,0.9314252,0.81093216,0.5301434,0.51302564,1.1063627,0.60542065
9349,1.0963666,1.3926158,0.0,0.83904874,1.1629387,1.4938284,0.90227115,1.0862731,0.6377424,0.5962136,1.0920515,1.0802507
9350,1.0252281,1.2103862,0.0,1.0288669,1.0881214,0.9766431,0.42601645,0.8496765,0.3752821,0.5717237,0.8061168,0.94434106
9351,0.8009021,1.0227597,0.0,1.2535574,1.036404,1.1402508,0.5106568,0.99847674,0.7139035,0.30479395,0.8588564,1.1227083
9352,1.1339487,0.93565595,0.0,0.87415373,1.0966038,1.0940386,0.47873318,0.7855755,0.6889671,0.5960827,0.4914843,0.8753333
9353,0.86608064,0.90138656,0.0,1.2009603,1.3396378,1.2826265,0.7427169,0.9483247,0.37078047,0.7247224,0.5473798,1.5000371
